store_id,location,manager
1,Ruizland,Toni Johnson
2,New Amystad,Miguel Bell
3,East Isabel,Jaime Hudson
4,South Jerome,Angelica Fry
5,Sheahaven,Timothy Taylor
6,Lake Jeffreyfurt,Crystal Spencer
7,North Garyside,Angel Velasquez
8,Jessicashire,Kathy Chung
9,Christophershire,Carlos Johnson
10,Elizabethton,Ebony Gonzales
11,Fullermouth,Rhonda Walters
12,Jeremyfort,Katie Vaughn
13,Garciaside,Brian Johnson
14,Bryanville,Laurie Schroeder
15,Luisside,Jacob French
16,Gardnerstad,Amber Jones
17,Mcclureside,Brandi Campbell
18,Wiseside,Jeff Ferguson
19,Nelsonside,Rebecca Medina
20,West Josephmouth,Matthew Bean
21,South Leslie,Gregg Boyer
22,Port Michelleport,Michael Conway
23,Jonesberg,Alicia Short
24,Melissashire,Christopher Hawkins
25,New Angela,Thomas Williams
26,Lake Shannonburgh,Brandon Zhang
27,Nathanside,Caroline Hayes
28,Georgeport,Michelle Sanchez
29,Kimberlyfort,Shannon Hall
30,North Jessica,Alexander Miller
31,West Jack,Mary Thompson
32,Huynhtown,Amy Martinez
33,Westport,Douglas Sims
34,Paulshire,Stephanie Watson
35,Obrientown,Angela Keller
36,Jonathanbury,Zachary Carter
37,Melissafort,Lisa Gardner
38,Port Jamesside,John Morales
39,Lake Victor,Rebecca Hodge
40,Bartonburgh,Bethany Murray
41,North Kelly,Bethany Mendoza
42,Meyerschester,Ronald Jones
43,Richardborough,Michelle Soto
44,Wrightmouth,Peter Jordan
45,Danielletown,Heather Jackson
46,Boydshire,Ariel Martinez
47,Donnashire,Craig Mullins
48,Riggsstad,Robert Atkins
49,East Matthew,James Kennedy
50,South Kevinfort,Jennifer Adams
51,New Scottmouth,Mary Cole
52,West Patrick,Dr. Laura Holt
53,Hollandburgh,Martin Wilson
54,Jenningshaven,Dawn Mathews
55,Dudleyborough,Caroline Nguyen
56,New Deborahmouth,Adam Owens
57,New Calvin,Anthony Smith
58,North Valerieton,Joseph Cole
59,Bethmouth,Ashley Thompson
