customer_id,name,email,region
1,Brett Cox,jenningskimberly@example.net,North
2,Darren Evans,kenneth91@example.net,South
3,Madison Davis,stuartnicholas@example.net,North
4,Joshua Lopez,yvelasquez@example.com,South
5,Danny Cowan,gdillon@example.net,West
6,Gary Rogers,reidchristine@example.net,East
7,Deborah Morales,agonzales@example.net,South
8,Mr. Anthony Smith,tgonzalez@example.org,East
9,Aaron Cabrera,stefanieboyd@example.com,West
10,Thomas Ibarra,travismark@example.com,South
11,Douglas Anderson,michaelmercer@example.org,East
12,Mr. Jose Williams,esmith@example.org,North
13,Laura Young,delgadolisa@example.net,South
14,Jacob Miller,heathercowan@example.net,North
15,Susan Brock,ahunt@example.net,North
16,Katherine Ellis,nicholeanderson@example.com,South
17,Matthew Fuentes,william37@example.com,East
18,Ricardo Smith,alexa59@example.org,West
19,James Graves,tsuarez@example.com,West
20,Amy Glass,fharvey@example.net,North
21,Christine Montgomery,greenbrandi@example.net,South
22,Desiree Dawson,vbates@example.org,East
23,Bryan Anderson,carrollshannon@example.org,West
24,Julian Reilly,douglasmartinez@example.com,East
25,Sarah Williams,hmiller@example.com,South
26,Ashley Chang,vbass@example.org,South
27,Jeffrey Bailey,courtney62@example.net,North
28,Christine Cooper,alexander47@example.org,East
29,Mary Reid,phopkins@example.org,East
30,Jason Contreras,justinbrown@example.com,South
31,Zachary Reynolds,nicholsonjohn@example.net,South
32,Theresa Morrison,mckenzielauren@example.com,East
33,Daniel White,xmejia@example.org,East
34,Karen Todd,johnny04@example.net,South
35,Allison Jones,blackjames@example.org,South
36,Christopher Burke,chill@example.net,North
37,Kyle Cooper,mitchell36@example.com,West
38,Kristen Rodriguez,murphyshannon@example.org,West
39,Russell Carney,pallen@example.org,West
40,Mary Fisher,kramerdevon@example.org,North
41,Rodney Hensley,emilyhawkins@example.com,South
42,Paul Peterson,hallen@example.net,West
43,Kristina Blackburn,eherrera@example.org,North
44,Christopher Wade,ashleemiller@example.org,West
45,Jeff Jones,gonzalezlindsey@example.net,North
46,Joseph Fox,webersylvia@example.com,East
47,Benjamin Miller,belltanya@example.net,North
48,Heather Rios,ohamilton@example.net,South
49,Todd Marshall,craigcole@example.net,South
50,Donald Owens,kenneth76@example.com,East
51,Willie Maldonado,kaylataylor@example.org,South
52,Kelsey Sherman,patriciaanderson@example.com,North
53,Micheal Owen,craigdeanna@example.com,East
